,VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT
545,0.0021070666894918316,0.045902860655023754,17.909002655926724,0.035818005311853446,0.19503462497428978,2.740531263641717,0.005481062527283434,0.006890627041980659,28.0,0.0,0.0,677.3913066318343,0.002065759370173017,0.5267686393941193,35.700309843854285,23.4375,15.625,0.7832757764040492
546,0.0022089235976085583,0.04704338100913757,17.628566820989136,0.03525713364197827,0.18581190693074587,2.716783410277701,0.005433566820555402,0.0071844277060117865,25.0,0.0,0.0,314.0005250532892,0.0021736432626476335,0.5542790319751465,38.27398103401423,27.34375,11.71875,0.894491954396614
547,0.0019510775597068898,0.044201472006350016,16.883904340071833,0.03376780868014367,0.18464706543477052,3.537636234505663,0.007075272469011326,0.009582220454053292,29.0,0.0,0.0,901.355665334318,0.001918024123799043,0.48909615156875597,54.609103564359266,50.78125,50.78125,1.3255646621226005
548,0.0026315049712979832,0.051321528630683316,20.863156123713217,0.041726312247426435,0.21152124748077492,4.976823527402516,0.009953647054805032,0.01279591501491495,33.0,0.0,0.0,449.4031866357565,0.0025845316556193268,0.6590555721829283,61.063744432687024,50.78125,42.96875,1.3815887021525672
549,0.0019691179709595,0.04437535415227533,17.37663079349212,0.03475326158698424,0.19335748486740997,3.8556704731059046,0.007711340946211809,0.010783415183748158,29.0,0.0,0.0,428.80653107993163,0.0019305741176314178,0.49229639999601155,60.23066741971721,46.875,46.875,1.3429141111381508
550,0.0009357488341395132,0.03062605320671969,12.212696139562757,0.024425392279125515,0.16868696388720492,2.245669949919974,0.004491339899839949,0.005945299142798882,24.0,0.0,0.0,859.4655161358412,0.0009216745184710439,0.2350270022101162,49.09831661075542,46.875,46.875,1.1496654970852533
551,0.0012272492579029142,0.03505712542020873,14.035316406060858,0.028070632812121715,0.1761522385868921,2.092335493669506,0.004184670987339012,0.0054790964490023485,23.0,0.0,0.0,418.97278760650556,0.001206574459107776,0.3076764870724829,37.75831891138564,27.34375,27.34375,0.795567451659125
552,0.0013611691740394313,0.03690400996799188,14.922308012271163,0.029844616024542327,0.1807186054679776,2.3443814026912575,0.004688762805382515,0.006456929995377834,25.0,0.0,0.0,1458.78547610993,0.0013359032517595128,0.34065532919867575,40.56077662550483,31.25,27.34375,0.9364896316420256
553,0.003662556053851617,0.060877723965601316,22.746262964391608,0.045492525928783216,0.20965495252889574,3.546903113093552,0.007093806226187104,0.009574399831151765,28.0,0.0,0.0,84.98763014849929,0.0036749430677595705,0.9371104822786904,44.909998704485226,39.0625,39.0625,0.7311665001286967
554,0.009503723182337389,0.09751420202913237,38.13483068561959,0.07626966137123918,0.2740132330152942,5.615492371094128,0.011230984742188255,0.015360393099058787,23.0,0.0,0.0,11192.402636575893,0.009327632568498228,2.378546304967048,41.76069520540734,39.0625,15.625,1.0088435117584607
555,0.008311985213187096,0.0912423355772041,34.952317010928965,0.06990463402185793,0.2649276726368481,5.29621887861366,0.010592437757227319,0.014642895442971381,20.0,0.0,0.0,139.53069659572856,0.008174514568926516,2.0845012150762616,46.03268377185836,35.15625,15.625,0.635511976007139
556,0.003734782418538738,0.06112511060956629,24.288221130269974,0.04857644226053995,0.2238371953485275,3.5825299686936174,0.007165059937387235,0.00889091528257707,23.0,0.0,0.0,318.3107060767476,0.0036643856583706298,0.9344183428845105,36.43673193787872,27.34375,15.625,0.7212421661153064
557,0.002569626984349692,0.05078533696086026,19.80982122508754,0.03961964245017508,0.2024997661015329,3.1189536551962123,0.0062379073103924244,0.008130183538873874,25.0,0.0,0.0,158.1298837624084,0.002537580942262324,0.6470831402768926,43.9225899921419,35.15625,31.25,0.6030957980956323
558,0.0015162294335565325,0.03894154489844734,15.570275551987937,0.031140551103975872,0.1834224631775764,2.4366892550054224,0.004873378510010845,0.006369779520335597,24.0,0.0,0.0,150.4205931208969,0.0014868814831883923,0.37915477821304006,42.95410384651797,31.25,19.53125,0.781878059595837
559,0.0018910423913088732,0.043509919472153415,17.008640468143568,0.034017280936287135,0.18806476006437153,2.6023920270859344,0.005204784054171869,0.00695888856662736,24.0,0.0,0.0,958.4060967845905,0.0018579691270502227,0.4737821273978068,40.962833357516274,31.25,31.25,0.9081521952425468
560,0.0019683734672196504,0.04436753216880363,17.220283992575467,0.03444056798515093,0.19509697617250346,2.6263348761678023,0.005252669752335604,0.007397486099609509,20.0,0.0,0.0,3993.827889396994,0.001929980234431126,0.4921449597799371,42.78498285220569,35.15625,31.25,0.8364102161246174
561,0.0011051996684878617,0.03324620681986215,12.304879438123473,0.024609758876246945,0.16728199102222224,2.0250795289941736,0.004050159057988347,0.005568195300881901,25.0,0.0,0.0,1181.8319987901873,0.0010837413296736608,0.2763540390667835,45.2889518424609,46.875,46.875,1.0495442866949432
562,0.0006309466874948868,0.025132754398300483,9.974855754669846,0.019949711509339694,0.15308304610291967,1.7668365185325818,0.0035336730370651636,0.004308025193232589,28.0,0.0,0.0,1522.120527174444,0.0006199470649913908,0.15808650157280466,44.00237016824064,42.96875,46.875,1.0376508934069628
563,0.0010153527168184036,0.03188026069984805,12.211395160263686,0.024422790320527372,0.1657763025729786,1.7797676634260982,0.0035595353268521963,0.004546182464023658,19.0,0.0,0.0,425.7122966766202,0.0009973614214395824,0.2543271624670935,37.78399024224236,31.25,31.25,0.7161920136808639
564,0.0013201120522804252,0.03634051007248793,14.17004726238165,0.0283400945247633,0.17710813247543597,2.103753426238791,0.004207506852477582,0.005544738987736776,19.0,0.0,0.0,541.0735958109901,0.0012952216835444977,0.3302815293038469,42.53862080707958,35.15625,39.0625,0.809052779625192
565,0.0015900228038861562,0.03988926373047151,15.736131934997243,0.031472263869994486,0.1865670534016209,2.7243943737403136,0.005448788747480627,0.007079704217192875,23.0,0.0,0.0,1054.7975439143947,0.0015610193501614579,0.39805993429117176,48.88128800916353,42.96875,39.0625,1.1072697540137495
566,0.0019955160108642194,0.044730930910407966,17.77935489483115,0.0355587097896623,0.20071245955372463,2.814289459644699,0.005628578919289398,0.007310267859755719,21.0,0.0,0.0,216.67715182318963,0.0019666765869220545,0.5015025296651239,45.99011342990725,46.875,27.34375,0.8132927995557355
567,0.0018764190879459305,0.04332861424942693,17.50250169745049,0.03500500339490098,0.19932154586542364,2.4241781772092534,0.0048483563544185065,0.006368875526012434,18.0,0.0,0.0,400.14884463077243,0.0018414622150580882,0.4695728648398125,38.873474328732776,27.34375,27.34375,0.891672797736026
568,0.0017955708285671203,0.042382191176183893,17.268865994053332,0.03453773198810666,0.1966847550672803,2.2871756908469356,0.004574351381693871,0.005965888366037883,19.0,0.0,0.0,217.46713685606738,0.0017616459560693455,0.4492197187976831,37.978816809692155,35.15625,15.625,0.5531276105128555
569,0.0012469750789119653,0.0353126973496863,13.78706570556665,0.027574131411133303,0.1783098044365593,1.8568345460688085,0.003713669092137617,0.004894348745846537,21.0,0.0,0.0,505.25440862010873,0.0012225335666050789,0.3117460594842951,38.68285699896604,35.15625,35.15625,0.7349463277835836
570,0.0005678285010433412,0.023829416137347983,9.923030706960823,0.019846061413921645,0.15907624062652623,1.5836350458034776,0.0031672700916069553,0.004002679378463191,23.0,0.0,0.0,338.8279513543492,0.0005567079392422458,0.14196052450677266,46.091048674747825,39.0625,46.875,0.9039711605421913
571,0.0008252729578559215,0.028730785104137336,11.09436668274775,0.0221887333654955,0.16015009674628797,1.769665094431382,0.0035393301888627642,0.004589290376400295,20.0,0.0,0.0,2827.649522289133,0.000809449035283024,0.20640950399717112,41.26157123869494,35.15625,27.34375,1.0027479179727452
572,0.0010281685273602888,0.03208907344178709,12.860335754619353,0.025720671509238707,0.1736132801482953,1.731333594168308,0.003462667188336616,0.004643352500050906,17.0,0.0,0.0,384.9430653279619,0.0010109722529228313,0.25779792449532196,38.998018405775085,35.15625,35.15625,0.649868445705674
573,0.0015169014246868803,0.038988671799725656,16.247720289946013,0.032495440579892024,0.2001343887775736,2.066117875077869,0.0041322357501557385,0.005437503038239791,17.0,0.0,0.0,3191.878578798482,0.001493386402039076,0.3808135325199644,37.41427222568347,35.15625,35.15625,0.876538399422962
574,0.001381008881786559,0.037167772679793445,13.977622144053207,0.027955244288106414,0.1718875592646555,1.9880070759876578,0.003976014151975316,0.005423368553047602,19.0,0.0,0.0,1022.8887068377879,0.0013547667225340836,0.3454655142461913,38.77653616869045,35.15625,35.15625,0.7098909408369971
575,0.0010195925493460439,0.03205946794468,11.49934004182207,0.022998680083644137,0.15293806555747422,1.4393552632181752,0.0028787105264363503,0.0039800619992047415,17.0,0.0,0.0,1801.9422090902362,0.0010155211640567525,0.2589578968344719,29.54458518734121,23.4375,23.4375,0.694115975935669
576,0.001040644812394088,0.03225928624673326,12.290700173698156,0.024581400347396313,0.16383151556930767,1.5054668873106154,0.003010933774621231,0.0038814469333620294,16.0,0.0,0.0,2622.2364177080353,0.0010202724273029103,0.26016946896224213,29.215953897663134,19.53125,19.53125,0.5872522187379314
577,0.0007782160180323996,0.027905272161985503,11.105774314896639,0.022211548629793278,0.16037929606215814,1.6016670856529904,0.003203334171305981,0.004182363185584987,23.0,0.0,0.0,978.9234550923334,0.0007638980002478526,0.19479399006320242,37.55696853599251,31.25,31.25,0.8334109437064208
578,0.000944854785692331,0.030752855750149057,12.117787155601887,0.024235574311203774,0.16483151424510917,1.883003409041028,0.003766006818082056,0.005079918128047258,24.0,0.0,0.0,2480.079178878289,0.0009280399810663888,0.23665019517192915,39.77800592911943,31.25,31.25,1.0376820045002748
579,0.0016612836379736491,0.04076832848295073,15.453683589463724,0.030907367178927447,0.179620202599096,2.446099354179574,0.004892198708359148,0.006685549502641535,23.0,0.0,0.0,278.15960419459975,0.0016301643848707305,0.41569191814203627,44.92989975334228,35.15625,35.15625,0.8891628323471699
580,0.001604772811153613,0.04009271579671601,15.413985243284895,0.03082797048656979,0.18319219195471653,2.4603527232667846,0.004920705446533569,0.0067731021071776604,25.0,0.0,0.0,2129.9430422564515,0.0015784448337390754,0.4025034326034642,44.1854095555271,39.0625,39.0625,1.0867930109277315
581,0.0012446612512218515,0.03537142252023597,14.975793181623134,0.02995158636324627,0.18854079280197414,2.1543733729304737,0.004308746745860947,0.00569336180050132,19.0,0.0,0.0,186.6938883842635,0.001232773183547199,0.31435716180453577,42.095133806908656,35.15625,27.34375,0.6958887251196654
582,0.0010642430977859934,0.032622739798600954,13.618052733754551,0.0272361054675091,0.17766730767968839,1.6975678015861653,0.0033951356031723307,0.004347677180438553,17.0,0.0,0.0,850.4551990416667,0.001043373828395232,0.26606032624078413,33.67300303962373,23.4375,15.625,0.7100326896327794
583,0.00047145396774272486,0.021735337539966083,8.578758120444125,0.017157516240888248,0.1416725884870646,1.264741506010672,0.002529483012021344,0.00310660948599368,26.0,0.0,0.0,352.37958380815496,0.00046409079525723844,0.1183431527905958,32.570976181748094,19.53125,15.625,0.8429004327616219
584,0.0004805174915050737,0.02193377826438508,8.104394012120785,0.016208788024241572,0.13457396349984746,1.416714159910196,0.002833428319820392,0.003737010264754344,30.0,0.0,0.0,1386.6200183908595,0.0004722061184588094,0.1204125602069964,39.508992740550056,27.34375,15.625,1.0560355094649034
585,0.0006663939486340365,0.025817272191150025,9.334381189382329,0.018668762378764657,0.1415548249487445,1.467603076999254,0.002935206153998508,0.004002652611186572,27.0,0.0,0.0,903.6872518832647,0.0006535889071317606,0.16666517131859895,40.06790637547023,35.15625,27.34375,0.9477590427474362
586,0.0006861254513372597,0.026360065848595654,10.208956466066336,0.020417912932132673,0.15240847139833846,1.5634865929489081,0.003126973185897816,0.004216527128217467,24.0,0.0,0.0,3010.3195679105634,0.0006895840699689136,0.17584393784207297,39.00341796159219,31.25,27.34375,0.7531559512271745
587,0.0014478965468499362,0.03807212857591603,14.809163568569678,0.029618327137139355,0.18291784704499045,2.7545210053546807,0.005509042010709362,0.008138108699787159,29.0,0.0,0.0,448.8782294999357,0.0014225799086399927,0.36275787670319815,49.683305656191465,42.96875,23.4375,1.2062147116717128
588,0.0022051858219025084,0.04695950022642036,19.097887656799507,0.038195775313599016,0.20808216261604046,4.646677619530152,0.009293355239060304,0.012589703869725436,37.0,0.0,0.0,428.50815941952766,0.0021619598799305344,0.5512997693822863,56.61711152107327,35.15625,35.15625,1.3914924698274536
589,0.002453950240652535,0.04953825826145712,20.307056102894638,0.040614112205789275,0.21191269820258263,4.939664162296792,0.009879328324593583,0.012692570105208568,38.0,0.0,0.0,239.59652468318285,0.00240600549343963,0.6135314008271057,49.52489743261908,27.34375,23.4375,1.156743805699052
590,0.002915351658569909,0.05410271421747603,22.041438504605477,0.04408287700921095,0.21904744021089861,4.848221350497274,0.009696442700994548,0.012345670839829143,30.0,0.0,0.0,390.9444350675007,0.0028809587687472463,0.7346444860305478,42.56607755460411,27.34375,15.625,1.061887876521488
591,0.003119343507302256,0.055862850760896574,22.506833768723865,0.04501366753744773,0.21626583221909246,5.139013654869615,0.01027802730973923,0.013412055087508135,36.0,0.0,0.0,825.6087955011604,0.003060722569762495,0.7804842552894362,49.35082525228223,39.0625,15.625,1.2420113480108046
592,0.0031667468919807673,0.056385658714168056,22.74504225449902,0.04549008450899804,0.21621416047648068,4.619734630758762,0.009239469261517523,0.012467119519159596,36.0,0.0,0.0,357.2230846266467,0.003129051421665998,0.7979081125248295,45.90184610201661,39.0625,42.96875,1.1882770437272467
593,0.002264843961014848,0.047606768567683956,18.916492636367842,0.03783298527273568,0.1987850328979299,3.306490838168327,0.006612981676336654,0.009317283983955068,26.0,0.0,0.0,315.5277608221106,0.002223450295011931,0.5669798252280425,39.161915637812264,27.34375,15.625,0.9158144421531493
594,0.0008439557058970262,0.02905839972214954,11.097907247324912,0.022195814494649822,0.15463877963904876,1.965530193569188,0.003931060387138376,0.005172662450770629,29.0,0.0,0.0,170.01470848727962,0.0008282340787256552,0.21119969007504208,40.57794457799796,27.34375,15.625,0.8742583046932078
595,0.0005617099455776505,0.023720355365550012,9.015850916679666,0.01803170183335933,0.1438208299234985,1.7217676285211632,0.0034435352570423264,0.0044528294691050015,31.0,0.0,0.0,98.07788560638659,0.0005524913762048778,0.14088530093224383,47.30647847648813,39.0625,39.0625,0.7171105506792591
596,0.0008167061238051563,0.028581690741856323,11.084332389934463,0.022168664779868928,0.1583327538423995,1.9135980878923347,0.003827196175784669,0.0048668255661296796,28.0,0.0,0.0,490.4593202739608,0.0008010911849068326,0.2042782521512423,42.197900617842215,39.0625,11.71875,0.9638385357291415
597,0.00083917904741895,0.028969939346572958,11.817221619570464,0.023634443239140927,0.16986736789925175,1.9506389804668944,0.003901277960933789,0.004951395593817453,24.0,0.0,0.0,302.99298366869493,0.0008228730367328682,0.20983262436688138,45.40895381763176,42.96875,42.96875,0.8353405641428372
598,0.0012681406365713146,0.035630636385637335,14.847587586664385,0.029695175173328772,0.19183316934359845,2.2140273123039442,0.004428054624607889,0.005900308909195884,20.0,0.0,0.0,279.0757083895917,0.0012459910591898161,0.3177277200934031,38.302554942006466,31.25,23.4375,0.6960619538196275
599,0.0012258891220325876,0.0350148945338353,13.955849391137681,0.02791169878227536,0.1766179718506455,2.3311833314151307,0.004662366662830261,0.006162528904106211,25.0,0.0,0.0,423.664833593728,0.0012021369631026373,0.3065449255911725,40.14943948382624,31.25,27.34375,0.8919738040463059
600,0.0008298977803483622,0.02881579716575808,11.511081213363271,0.023022162426726542,0.15832575082773032,2.0461079114951572,0.0040922158229903145,0.005202509080594586,32.0,0.0,0.0,384.37105927720586,0.0008145018363182767,0.20769796826116055,43.33582145806964,39.0625,39.0625,1.0172540317886283
601,0.001407767661336469,0.037521680012148305,15.37824119543445,0.0307564823908689,0.18201958385717384,2.100445241933822,0.004200890483867644,0.005513606215888411,28.0,0.0,0.0,169.79684576888263,0.001380374523623077,0.35199550352388465,31.27861105695399,19.53125,11.71875,0.626630207463084
602,0.0022160023122858442,0.04707922175648269,18.88530854396882,0.037770617087937636,0.2005251893245033,2.8138558812803294,0.005627711762560658,0.007516242874584478,26.0,0.0,0.0,476.0957150409606,0.002173424775644075,0.5542233177892392,33.31566271257833,19.53125,19.53125,0.7851500952195234
603,0.0024489777159428074,0.04950559475755585,19.422506472917583,0.038845012945835165,0.20214001488646385,3.0843730235615774,0.0061687460471231545,0.008052832301436106,26.0,0.0,0.0,451.9685558491147,0.0024044963085497,0.6131465586801735,34.93705739485775,19.53125,19.53125,0.769125045478364
604,0.002148572298683373,0.046361001932387534,18.14347816172186,0.03628695632344372,0.19867425933883978,2.9844977699667528,0.005968995539933505,0.0077305135363221,24.0,0.0,0.0,264.32657146050855,0.002107934073994247,0.537523188868533,38.14819695099381,27.34375,27.34375,0.9655607427580408
605,0.0017698397652014502,0.042069528794402865,17.07319747747897,0.03414639495495794,0.19944384183380579,3.389089035077672,0.006778178070155344,0.00871224287057733,25.0,0.0,0.0,476.64313498682526,0.0017351458791739524,0.44246219918935786,46.761062206284976,42.96875,23.4375,1.1048250160584172
606,0.0012111674259690055,0.03480183462008724,14.161490202917756,0.028322980405835512,0.18021448286729352,3.0118320667298946,0.006023664133459789,0.007945853259648009,27.0,0.0,0.0,385.9138842503787,0.0011874083855052465,0.30278913830383786,52.00797264371332,42.96875,50.78125,1.1056499244711093
607,0.0007720344955209865,0.02779035887984476,10.773478870703308,0.021546957741406615,0.1579775366721821,2.1995684654762586,0.004399136930952517,0.005894903541814345,26.0,0.0,0.0,452.83458858877697,0.000757418890512987,0.19314181708081168,47.88635658025645,39.0625,46.875,0.9528394545401739
608,0.0005363589311646724,0.02316969066216382,9.297974420338956,0.018595948840677914,0.1507411713681457,1.5445584033467994,0.003089116806693599,0.00426358569508222,23.0,0.0,0.0,844.2811842417293,0.0005267635505353472,0.13432470538651353,40.106666354972305,31.25,11.71875,1.1069236529011381
609,0.0002777860400895926,0.016668134085779288,6.53826973062127,0.013076539461242539,0.12494231339232414,0.9788932740139168,0.0019577865480278336,0.00251895550914313,27.0,0.0,0.0,268.3606965113719,0.00027241385445773124,0.06946553288672147,35.5234347773866,27.34375,19.53125,0.6828944238862593
610,0.00014001551943023342,0.011832847068264988,4.933514788063292,0.009867029576126583,0.11640946181475204,0.886740136973774,0.0017734802739475478,0.0023053423941480173,26.0,0.0,0.0,738.5382192760253,0.00013727143612197836,0.03500421621110448,42.912305506300804,27.34375,11.71875,1.2540200062043834
611,0.0005198999686531365,0.022802013009387532,9.17132394497635,0.018342647889952702,0.15016947648935572,1.2505809430416501,0.0025011618860833,0.003257748893271067,17.0,0.0,0.0,352.9786505460781,0.0005097603964017644,0.12998890108244993,36.663798138246804,27.34375,27.34375,0.5987927876107355
612,0.0007297893499968051,0.027025943144750795,10.833959485976719,0.021667918971953436,0.15952181950648742,1.6986394177428301,0.0033972788354856604,0.00437175706157393,22.0,0.0,0.0,1726.5653582198013,0.0007166658315823537,0.18274978705350017,37.747521154665364,27.34375,27.34375,0.8934708139728925
613,0.0006811311260706403,0.026102176187039916,9.24027528524692,0.018480550570493838,0.1417787479612023,1.7754475951044195,0.0035508951902088392,0.0047571402142530285,28.0,0.0,0.0,833.6421967310157,0.000668148241069814,0.17037780147280257,42.748155487277806,35.15625,11.71875,1.1214029401413068
614,0.000692616283933825,0.0263315648494442,9.72301427523125,0.0194460285504625,0.14635745616363102,1.7092158797045447,0.0034184317594090894,0.004597941543008492,27.0,0.0,0.0,5305.513157689562,0.0006804599044173984,0.1735172756264366,43.00291890554876,35.15625,27.34375,0.9956250651800275
615,0.0006130502875699769,0.024761359044913153,9.356703438838238,0.018713406877676475,0.14475057990430637,1.7656729846409265,0.003531345969281853,0.004972094221075296,27.0,0.0,0.0,480.56651961866964,0.000601166105925221,0.15329735701093136,50.00300052250698,42.96875,31.25,0.9355015347667563
616,0.0008318396449487695,0.028845441336308654,10.864514641673914,0.021729029283347828,0.15354514231998945,2.073965822444703,0.004147931644889405,0.005760949810969123,30.0,0.0,0.0,1199.8435154508297,0.000815954624796818,0.20806842932318861,46.93859253940168,35.15625,23.4375,1.297808226666799
617,0.0008995244667893125,0.03002646984550223,12.221378420935455,0.02444275684187091,0.16934713795509612,2.1861482277333883,0.004372296455466777,0.00559949683659988,31.0,0.0,0.0,311.5672023896448,0.0008858674388306345,0.2258961969018118,45.353007171747116,35.15625,35.15625,1.025608720076076
618,0.0011498126209819228,0.03391928808012284,13.723417101655574,0.02744683420331115,0.1793574877931397,2.8534193763178832,0.005706838752635767,0.007671902388910975,33.0,0.0,0.0,1935.3570691828781,0.0011286302743089228,0.2878007199487753,51.47500302524754,42.96875,39.0625,1.3668449096907962
619,0.0012784954599603185,0.035768185822097995,14.315999384063378,0.028631998768126755,0.18215632706081442,3.160770376303748,0.006321540752607496,0.008435427771563208,32.0,0.0,0.0,269.9066937916772,0.0012551080807352935,0.3200525605874998,56.456067593223615,50.78125,27.34375,1.2130795909903112
620,0.0012477711209736841,0.03532619382295028,14.05139506341242,0.028102790126824838,0.17943761310805456,2.4926321003055323,0.004985264200611065,0.006715762007427472,25.0,0.0,0.0,605.8248676915855,0.0012236250155117977,0.3120243789555084,48.54705141307325,39.0625,31.25,1.131201515071212
621,0.0016597629376033456,0.04081665065997836,16.224896020598635,0.03244979204119727,0.19340470269817447,2.310882644109137,0.004621765288218274,0.006145511902673755,19.0,0.0,0.0,197.94729688273733,0.0016392546155865348,0.41800992697456635,39.90605402307384,27.34375,27.34375,0.7423343810985181
622,0.00175889500137015,0.04193918219852744,16.486642282248482,0.03297328456449696,0.1942520383295434,2.5566544119360946,0.005113308823872189,0.0066277344092307375,22.0,0.0,0.0,696.4951136554504,0.0017244068041293416,0.4397237350529821,36.07435636273639,23.4375,23.4375,0.7495167124435557
623,0.0015692235278717756,0.03973933205801884,15.864987683036134,0.03172997536607227,0.19130470072893171,2.6889812111087306,0.0053779624222174615,0.006972031328758801,23.0,0.0,0.0,263.4121276071716,0.0015577873035609237,0.39723576240803554,39.48255411958108,35.15625,35.15625,0.8503053087667176
624,0.0011411550770086887,0.033789750431608534,13.323933906633624,0.026647867813267247,0.17174952391037815,2.5707358484273435,0.005141471696854687,0.006559773612995738,35.0,0.0,0.0,903.1997481940382,0.0011199237354897235,0.28558055254987946,41.91523655877072,39.0625,39.0625,1.0107937752740286
625,0.0009543099719749598,0.03089422274824227,11.936916693524232,0.023873833387048463,0.16139288527697151,3.318808500767859,0.006637617001535718,0.008591550852306397,51.0,0.0,0.0,190.08603376862067,0.0009358702503969772,0.2386469138512292,63.45182551115558,62.5,62.5,1.5242388060978005
626,0.0008611353808830792,0.029347349361763822,11.059884545803968,0.022119769091607934,0.1550252677309112,3.6055675751397898,0.007211135150279579,0.00933185318818177,49.0,0.0,0.0,223.82063915112562,0.0008445034509025757,0.2153483799801568,73.79513941998248,66.40625,62.5,1.6765447533087798
627,0.0006942260828830553,0.026359756349742393,10.148473769335162,0.020296947538670323,0.1527179421993457,2.944753257967532,0.005889506515935065,0.007906220039767447,38.0,0.0,0.0,390.5787389656448,0.0006817959280740723,0.17385796165888842,61.668221766724905,50.78125,39.0625,1.5500893454038123
628,0.0005917313525290709,0.024347548965577972,9.489154551428172,0.018978309102856344,0.14884951859667275,2.6379075837065526,0.005275815167413106,0.007403830448873225,41.0,0.0,0.0,172.00975178719992,0.0005822021847616875,0.1484615571142303,56.55231660812718,42.96875,42.96875,1.5231121418388713
629,0.00040957992744636106,0.0202758396354053,7.76166179591184,0.015523323591823679,0.13319206616526483,2.0190167803165995,0.004038033560633199,0.005836796989001273,42.0,0.0,0.0,121.42905958671886,0.00040451326175557333,0.1031508817476712,48.99432621477289,31.25,15.625,1.3988013191651871
630,0.0003286899012719664,0.01813369447762624,6.829699713669797,0.013659399427339593,0.1235480223265875,1.4450189169236145,0.002890037833847229,0.003779380364245723,36.0,0.0,0.0,135.12236533792773,0.0003225181289454053,0.08224212288107835,42.43760381890577,27.34375,15.625,0.8776877447203486
631,0.0004518307137879434,0.02125726535502118,8.28927873358947,0.01657855746717894,0.13763060152891177,1.4877008015207351,0.0029754016030414704,0.003798144708053551,27.0,0.0,0.0,285.9776603425367,0.0004430499087049315,0.11297772671975753,36.48830160568716,23.4375,23.4375,0.8701085262662134
632,0.000780071595206458,0.027938139208599114,11.162114287201048,0.022324228574402097,0.16177771417594172,1.7368771260370497,0.0034737542520740993,0.004443013307314506,23.0,0.0,0.0,502.8418409127315,0.0007656801782384766,0.19524844545081155,34.63741081925427,23.4375,23.4375,0.875776319509948
633,0.0010933632751319112,0.03309616038429422,13.039779208243914,0.026079558416487826,0.1690963044157171,2.2307950792802766,0.004461590158560553,0.005813077596865059,29.0,0.0,0.0,217.63693756379888,0.0010757718193443932,0.2743218139328203,42.44160382708082,31.25,15.625,0.8533286832513183
634,0.002382638547085584,0.04881404883304106,18.588786812444173,0.03717757362488835,0.19493219641162446,3.397151425871203,0.006794302851742405,0.00921108894659251,29.0,0.0,0.0,1360.0466711030222,0.0023362474741216847,0.5957431059010296,46.330778263851286,35.15625,31.25,1.2180730031603653
635,0.00351972298114563,0.0593316439008518,23.462709557977618,0.046925419115955234,0.22052028373484725,4.846020362539056,0.009692040725078111,0.012859834269837259,32.0,0.0,0.0,573.7403007401916,0.0034517170556991337,0.8801878492032791,50.61039353070291,35.15625,31.25,1.1300669074776428
636,0.003788524991638098,0.061568606139145714,24.544604046852353,0.049089208093704706,0.2262398013594492,4.999879089081223,0.009999758178162446,0.013149381362596036,31.0,0.0,0.0,868.5137088800619,0.0037184297811449505,0.9481995941919623,46.44283001031293,35.15625,35.15625,1.1382435377576292
637,0.007949337329173993,0.08919282156508587,35.576906711213496,0.07115381342242699,0.26356992293853226,4.454963050375436,0.008909926100750871,0.011289372476180677,23.0,0.0,0.0,236.18557394795812,0.00780498412729671,1.990270952460661,31.803524858734903,23.4375,15.625,0.5915733097963012
638,0.011644735706881694,0.10794972950160457,45.820974426638024,0.09164194885327605,0.30845986154970534,4.439571498098042,0.008879142996196084,0.01128531892028271,14.0,0.0,0.0,1716.6882431918566,0.011432700824553627,2.915338710261175,25.796722978360847,23.4375,23.4375,0.36464854186480244
639,0.02065265413066281,0.14374089629730394,60.01664896168197,0.12003329792336395,0.3424850919778783,5.046436853934301,0.010092873707868603,0.012877858448833457,11.0,0.0,0.0,151.04639846491725,0.020264336987856228,5.167405931903338,26.057856948508352,23.4375,15.625,0.3148847127298834
640,0.024550295171854666,0.15668673768206087,66.86963748748035,0.1337392749749607,0.36559493797126746,5.935273654913209,0.011870547309826417,0.01482269138473234,12.0,0.0,0.0,2766.826651185937,0.02406975294132032,6.137787000036681,26.196492134609077,19.53125,19.53125,0.3990112889648112
641,0.018075470107652248,0.13461504360174598,54.61253882872376,0.10922507765744752,0.323800785519133,6.240894883750021,0.012481789767500041,0.016061284000737842,15.0,0.0,0.0,472.50104557010906,0.017809470636505773,4.541415012308972,30.833543662298176,31.25,35.15625,0.4067929540982082
642,0.023442442053333575,0.153553246706699,59.87759350808169,0.11975518701616338,0.33104958252430516,6.411073650169794,0.012822147300339587,0.016731954905729433,15.0,0.0,0.0,425.92817640930707,0.023246363832339165,5.9278227772464875,31.049901891438186,31.25,31.25,0.4484440144651535
643,0.027496395192360013,0.16584199119226128,65.9138326041223,0.1318276652082446,0.3451512900442788,6.244194149640585,0.012488388299281169,0.016039410924765393,16.0,0.0,0.0,1461.198555747226,0.026971142831568973,6.877641422050088,27.12174702724188,27.34375,19.53125,0.40085819670182665
644,0.019503398319928655,0.14016758883381628,54.63658234112591,0.10927316468225182,0.316913348386935,5.591840526758123,0.011183681053516246,0.014029206840923816,16.0,0.0,0.0,271.91723671612016,0.019399050737610876,4.946757938090774,26.312687100321536,19.53125,15.625,0.359426705936918
